-0.008549826145172116,-0.039734427928924565,32,1714151574.696993
-0.009064757823944088,-0.039734427928924565,32,1714151574.748645
-0.00850507020950317,-0.04141349077224732,32,1714151574.804599
-0.007426726818084713,-0.04357017755508423,32,1714151574.858779
-0.006389629840850826,-0.045644371509552,32,1714151574.910423
-0.005273272991180415,-0.04787708520889282,32,1714151574.9660811
-0.004182150363922115,-0.05005933046340942,32,1714151575.0207639
-0.005266773700714107,-0.051686265468597406,32,1714151575.074816
-0.007365601062774655,-0.05273567914962768,32,1714151575.127585
-0.010142116546630857,-0.053290982246398916,32,1714151575.183003
-0.012917654514312742,-0.053290982246398916,32,1714151575.238543
-0.013476846218109129,-0.056646132469177234,32,1714151575.294338
-0.013476846218109129,-0.06166345119476317,32,1714151575.350035
-0.013476846218109129,-0.06700304985046386,32,1714151575.403428
-0.013476846218109129,-0.07262126445770263,32,1714151575.4598641
-0.011270854473114012,-0.07648175001144408,32,1714151575.514903
-0.008067638874053953,-0.07915109634399413,32,1714151575.568293
-0.0030402350425720193,-0.08361989974975585,32,1714151575.624011
-0.0008279585838317847,-0.09080979824066161,32,1714151575.679463
-0.0002669763565063453,-0.09922453165054321,32,1714151575.735604
0.0008537435531616235,-0.10538849115371704,32,1714151575.791672
0.001979179382324221,-0.11045295238494873,32,1714151575.847902
0.00042530059814453367,-0.1151145887374878,32,1714151575.899713
-0.0021996641159057594,-0.11983952522277833,32,1714151575.952103
-0.0021996641159057594,-0.1224102258682251,32,1714151576.0035799
-0.0005250072479248025,-0.12408488273620606,32,1714151576.059299
0.002554726600646975,-0.12459817171096803,32,1714151576.110999
0.006389544010162356,-0.12459817171096803,32,1714151576.165422
0.01253643035888672,-0.12515697956085206,32,1714151576.2213929
0.01979501247406006,-0.12571533203125002,32,1714151576.2771719
0.02698429584503174,-0.1262288522720337,32,1714151576.328423
0.03479852676391602,-0.12678701162338257,32,1714151576.384429
0.04209544897079468,-0.13015482187271118,32,1714151576.440542
0.04655111074447632,-0.13461048364639283,32,1714151576.496147
0.04923640727996827,-0.13944401741027834,32,1714151576.549979
0.05184991598129273,-0.14467103481292726,32,1714151576.602049
0.061331491470336924,-0.14969069242477417,32,1714151576.6579149
0.07267603874206544,-0.15381598234176636,32,1714151576.709436
0.08439127683639527,-0.15939466714859007,32,1714151576.765289
0.0955842661857605,-0.16555081129074095,32,1714151576.8213398
0.1085250735282898,-0.1720212149620056,33,1714151576.87521
0.12241013765335083,-0.17842970609664915,33,1714151576.928671
0.13488577365875246,-0.18548115253448486,32,1714151576.982768
0.14566969871520996,-0.19215691566467286,32,1714151577.0342
0.15622930526733397,-0.19902065992355347,32,1714151577.086883
0.16858656406402586,-0.20608195066452026,32,1714151577.14587
0.18027531623840332,-0.21220463037490844,32,1714151577.201277
0.1935761547088623,-0.21885504961013794,32,1714151577.2567291
0.20629238843917846,-0.2249588418006897,32,1714151577.307646
0.2213211703300476,-0.22829857110977173,32,1714151577.363421
0.23569746732711794,-0.22983888864517213,32,1714151577.4146318
0.2502785420417786,-0.22983888864517213,32,1714151577.470814
0.26334179401397706,-0.22931635856628418,32,1714151577.523045
0.27892773151397704,-0.22931635856628418,32,1714151577.578639
0.29460975885391233,-0.22931635856628418,32,1714151577.632837
0.3093444085121155,-0.23089507102966308,32,1714151577.6854882
0.3238971519470215,-0.23305103302001953,32,1714151577.739412
0.33748242139816287,-0.23305103302001953,32,1714151577.7937732
0.3507635760307312,-0.23194427013397217,32,1714151577.8491032
0.3658737897872925,-0.23026535749435426,32,1714151577.905055
0.3806651163101197,-0.22868057250976564,32,1714151577.9578161
0.3944416999816895,-0.22762083530426028,32,1714151578.010923
0.407605209350586,-0.22707235574722293,32,1714151578.0656152
0.41931128501892095,-0.2293020844459534,32,1714151578.121355
0.4300018382072449,-0.23267804861068728,32,1714151578.1776488
0.09632041175842286,-0.052119882888793954,32,1714151578.232853
0.44284394502639773,-0.23602816343307498,32,1714151578.2885618
0.09732833956624126,-0.051874321633642854,32,1714151578.339457
0.4484175515174866,-0.24104440927505497,32,1714151578.3952398
0.4505909562110901,-0.24647792100906377,32,1714151578.44969
0.4567419075965881,-0.25151051759719856,32,1714151578.505573
0.46457379579544067,-0.25598588228225716,32,1714151578.561504
0.4712788033485413,-0.2610146379470826,32,1714151578.6173508
0.47707436561584476,-0.26575646162033084,32,1714151578.67009
0.4793113231658936,-0.2702303767204285,32,1714151578.725983
0.4793113231658936,-0.2741449356079102,32,1714151578.7819881
0.48243647575378423,-0.27883266448974614,32,1714151578.834038
0.4874747586250306,-0.28443075656890876,32,1714151578.8900301
0.4930798840522767,-0.2889148569107056,32,1714151578.946105
0.5000401759147645,-0.29052107810974126,32,1714151578.999566
0.5078692603111268,-0.29052107810974126,32,1714151579.055549
0.5105061101913453,-0.28788422822952275,32,1714151579.108005
0.5105061101913453,-0.2840139293670655,32,1714151579.1632729
0.11219914509699896,-0.06242064381693747,32,1714151579.218675
0.5127218770980836,-0.28124422073364264,32,1714151579.27409
0.11062066274383472,-0.06067894404372623,32,1714151579.328759
0.5195852184295655,-0.2780765247344971,32,1714151579.380866
0.5256301641464234,-0.27532882213592536,32,1714151579.435822
0.5311984777450562,-0.2731014966964722,32,1714151579.491576
0.5333620309829713,-0.2731014966964722,32,1714151579.545608
0.5339052200317383,-0.2736446857452393,32,1714151579.599999
0.5378306937217713,-0.2730839037895203,32,1714151579.6561868
0.5395131468772889,-0.2730839037895203,32,1714151579.712169
0.5400466704368592,-0.2730839037895203,32,1714151579.765559
0.5417262768745422,-0.2730839037895203,32,1714151579.821516
0.5439728283882141,-0.2730839037895203,32,1714151579.877718
0.5456531929969788,-0.2736440253257752,32,1714151579.9337118
0.5467735552787781,-0.27420420646667487,32,1714151579.989727
0.5467735552787781,-0.27420420646667487,32,1714151580.045708
0.5467735552787781,-0.27420420646667487,32,1714151580.1017401
0.5462142634391786,-0.27420420646667487,32,1714151580.157692
-0.3885989716085193,-0.059160048364170416,32,1714151580.213544
0.5462142634391786,-0.27368560791015634,32,1714151580.265429
0.5462142634391786,-0.2731632375717164,32,1714151580.317601
-0.3885989716085193,-0.05893545746177365,32,1714151580.373546
0.5411809158325196,-0.2737224984169007,32,1714151580.429473
0.5343711328506471,-0.2747701573371888,32,1714151580.4818828
0.5254341363906861,-0.27365303277969366,32,1714151580.537583
0.5159704351425172,-0.2714262795448304,32,1714151580.593322
0.5086561155319215,-0.2698589253425599,32,1714151580.645546
0.5019680452346803,-0.26874424695968635,32,1714151580.701323
0.5008540058135987,-0.26818722724914557,32,1714151580.7569091
0.5019325876235963,-0.26818722724914557,32,1714151580.811269
0.5024760460853578,-0.26818722724914557,32,1714151580.865309
0.5014558625221254,-0.26716704368591315,32,1714151580.91633
0.49982452154159557,-0.26553570270538335,32,1714151580.9707441
0.4953518271446229,-0.26553570270538335,32,1714151581.02667
0.4898156046867371,-0.26608932495117193,32,1714151581.08201
0.48387055397033696,-0.26662978410720833,32,1714151581.136062
0.48027961730957036,-0.26662978410720833,32,1714151581.187241
-0.11555305632838625,0.2912918359808321,32,1714151581.241794
0.48027961730957036,-0.2661038851737977,32,1714151581.294368
-0.11555305632838625,0.29140529961706196,32,1714151581.346763
0.4792455339431763,-0.2655868434906007,32,1714151581.3984058
0.4777134990692139,-0.2650761651992799,32,1714151581.449452
0.4760655927658081,-0.26452686309814466,32,1714151581.504328
0.4755314135551453,-0.26452686309814466,32,1714151581.557853
0.4766513133049011,-0.2639669132232667,32,1714151581.61391
0.4781972098350525,-0.2634516143798829,32,1714151581.6653981
0.48435039043426514,-0.26233285427093517,32,1714151581.721313
0.4918735599517822,-0.2612581157684327,32,1714151581.774955
0.4974544620513916,-0.2601419353485108,32,1714151581.830924
0.5016237354278564,-0.2590996170043946,32,1714151581.883003
0.5033017539978027,-0.2590996170043946,32,1714151581.938924
0.5033017539978027,-0.2596238589286805,32,1714151581.991342
0.5066633129119873,-0.2596238589286805,32,1714151582.047374
0.5116946649551392,-0.2596238589286805,32,1714151582.10328
0.5195202779769897,-0.2596238589286805,32,1714151582.159272
-0.10708681354954445,0.2928033768785383,32,1714151582.213012
0.5267555832862854,-0.2596238589286805,32,1714151582.268623
-0.1055257834780401,0.2928033768785383,32,1714151582.324453
0.5347220659255981,-0.2601549577713014,32,1714151582.377429
0.5446667098999023,-0.2596024775505067,32,1714151582.432669
0.5552303338050841,-0.25849051713943494,32,1714151582.488381
0.5651076006889342,-0.2606854653358461,32,1714151582.543381
0.5746493649482726,-0.2646144270896913,32,1714151582.599417
0.5802570891380309,-0.26741828918457045,32,1714151582.6555169
0.5834368443489073,-0.2695381259918214,32,1714151582.708461
0.5850801801681517,-0.2722770190238954,32,1714151582.7631118
0.5900754618644712,-0.27283205032348645,32,1714151582.818526
0.596730544567108,-0.27283205032348645,32,1714151582.874068
0.6041103863716123,-0.27283205032348645,32,1714151582.926801
0.6124544167518613,-0.27283205032348645,32,1714151582.982369
0.6103505349159238,-0.27493593215942397,26,1714151583.03508
0.6020892643928526,-0.2784764766693117,26,1714151583.0942562
0.5983859252929685,-0.27953457355499284,9,1714151583.1469078
0.7036456811660833,0.6373252929907318,9,1714151583.2028842
0.6017389011383054,-0.2778580856323244,0,1714151583.2586272
0.6079991912841795,-0.2752496314048769,0,1714151583.310752
0.7056746595339822,0.6378281695204676,-8,1714151583.36162
0.6122777557373045,-0.27204070806503317,-8,1714151583.415089
0.6172954177856443,-0.26535049200058003,-18,1714151583.470855
0.6223199462890623,-0.25697627782821675,-18,1714151583.5266151
0.6259357333183286,-0.2471619987487795,-27,1714151583.5782819
0.6298219871520994,-0.23494805812835715,-36,1714151583.633707
0.6336894822120664,-0.222240574359894,-36,1714151583.6888971
0.6369998717308042,-0.21396460056304953,-45,1714151583.744162
0.6397667193412778,-0.20787753582000754,-45,1714151583.7994509
0.6449808144569394,-0.19849216461181662,-55,1714151583.851646
0.6516269993782041,-0.18630749225616478,-55,1714151583.9070358
0.6559719014167783,-0.17327278614044211,-65,1714151583.961368
0.6593727564811704,-0.15910255670547507,-65,1714151584.018199
0.6604876351356505,-0.14293681621551535,-74,1714151584.073859
0.6604876351356505,-0.12573491096496603,-74,1714151584.129222
0.6593818354606626,-0.11191241502761862,-80,1714151584.184472
0.932372293807778,0.9316328796775066,-80,1714151584.239713
0.9911303053501903,1.1601445917784392,-79,1714151584.292991
0.6626874756813047,-0.10144455432891866,-72,1714151584.3480809
0.6684803557395933,-0.09217594623565695,-72,1714151584.40624
0.6716484236717222,-0.08319975376129171,-64,1714151584.4625401
0.6735103416442869,-0.07264888525009176,-64,1714151584.521098
0.6756690216064452,-0.05591911554336569,-55,1714151584.5750349
0.6777945423126219,-0.03572666883468649,-55,1714151584.628362
0.679443106651306,-0.014844853878021449,-46,1714151584.6831622
0.6805579233169554,0.006336662769317419,-46,1714151584.738654
0.6805579233169554,0.029602241516113074,-46,1714151584.7927349
0.6800471735000608,0.05258598327636698,-46,1714151584.843775
0.6811535358428953,0.07969186067581156,-52,1714151584.899072
0.6828108191490171,0.1078656768798826,-52,1714151584.954323
0.6828108191490171,0.14047396659851052,-60,1714151585.009683
0.6843612146377561,0.16424669742584208,-69,1714151585.061322
0.6865799379348753,0.1858792495727537,-69,1714151585.116875
0.6926899766921994,0.20309844970703106,-77,1714151585.172369
1.2264705696245788,1.351354987753829,-77,1714151585.2265458
0.6926899766921994,0.2195666837692259,-79,1714151585.282122
1.2257517478282791,1.3533850709085984,-79,1714151585.3377979
0.691577715873718,0.22902090072631817,-75,1714151585.393292
0.6905415153503415,0.24611820936202983,-66,1714151585.445107
0.6894686985015865,0.2681109547615049,-66,1714151585.498722
0.6877996206283565,0.287583529949188,-57,1714151585.55443
0.686254045963287,0.3040696597099302,-57,1714151585.6059809
0.6878472924232479,0.31522238492965676,-51,1714151585.659266
0.6912194657325741,0.3236528182029722,-51,1714151585.71529
0.6895653581619259,0.34625895500183085,-50,1714151585.7703629
0.6823403429985042,0.37904940843582136,-55,1714151585.826019
0.6727833962440486,0.4146224880218504,-55,1714151585.8792498
0.6644611096382136,0.4456923580169676,-63,1714151585.934648
0.6570129036903376,0.47433930397033675,-63,1714151585.9920452
0.6553639173507685,0.49632578849792464,-71,1714151586.046817
0.6558867955207819,0.5146265244483946,-71,1714151586.0991218
0.6564444351196284,0.5302404332160948,-75,1714151586.154936
0.6570023965835565,0.5436315083503722,-75,1714151586.210796
2.369254732470017,2.1201363786356975,-71,1714151586.2655659
0.6570023965835565,0.5595170521736144,-71,1714151586.318454
2.3715636661929826,2.1256953443100244,-63,1714151586.3732128
0.6542135548591608,0.5801544809341429,-63,1714151586.4287858
0.6488062453269953,0.6071910285949705,-56,1714151586.482947
0.6426772189140314,0.6357931518554686,-56,1714151586.5340538
0.6364885973930353,0.6657048225402831,-52,1714151586.585645
0.6298085665702814,0.6985483074188231,-52,1714151586.641293
0.6247871065139765,0.7147285676002502,-53,1714151586.6970398
0.6232026219367975,0.7295170903205871,-56,1714151586.749818
0.6232026219367975,0.7431523251533507,-56,1714151586.800262
0.6167011475563043,0.7675328540802001,-65,1714151586.854416
0.6068981671333307,0.796941795349121,-65,1714151586.908906
0.5988718175888055,0.8178103041648864,-73,1714151586.9624162
0.5916630434989922,0.8350004577636718,-73,1714151587.017858
0.5927316021919243,0.8414118099212646,-79,1714151587.071439
0.5977502942085259,0.8425270748138427,-79,1714151587.127906
3.6546024400684365,3.145663621230925,-80,1714151587.183192
0.5977502942085259,0.8534896969795226,-80,1714151587.2409961
0.5961220073699944,0.862716655731201,-76,1714151587.295083
3.654250544903332,3.150026867154297,-76,1714151587.349212
0.5909118485450737,0.8748736929893492,-68,1714151587.407037
0.5876599097251884,0.8895074176788329,-59,1714151587.461913
0.5853308272361748,0.9069755363464355,-59,1714151587.519642
0.5824038219451897,0.9286353754997253,-50,1714151587.5780969
0.5797434282302849,0.9499185252189636,-50,1714151587.6312928
0.5791848063468926,0.972263400554657,-46,1714151587.687235
0.5791848063468926,0.9940825152397156,-46,1714151587.741726
0.5786328744888298,1.0145039939880371,-52,1714151587.796881
0.5780743050575249,1.0340539240837097,-52,1714151587.852833
0.5813089060783379,1.0459141278266906,-60,1714151587.906723
0.5862786102294915,1.0541969680786132,-60,1714151587.961832
0.5873417520523064,1.0685493826866148,-69,1714151588.0148969
0.5867878937721246,1.086826705932617,-69,1714151588.070337
0.5879064345359796,1.1052826285362243,-78,1714151588.126507
0.5895400857925408,1.1232527923583984,-78,1714151588.180717
4.514245271084327,4.2523024043511795,-85,1714151588.2366269
0.5923282361030572,1.1405393242835997,-85,1714151588.2923362
4.514847828686979,4.256038261487621,-91,1714151588.344905
0.591771357059478,1.1555750584602356,-91,1714151588.400467
0.5985981869697563,1.1603013253211976,-93,1714151588.453074
0.5991513872146599,1.1647269272804261,-85,1714151588.508415
0.596923670768737,1.168625431060791,-85,1714151588.564034
0.5935808229446403,1.1719682788848877,-85,1714151588.619796
0.5872070074081412,1.1820601534843445,-76,1714151588.6728902
0.5795510172843925,1.1958409357070923,-67,1714151588.723874
0.5706652903556816,1.2130570316314697,-67,1714151588.779389
0.56217003583908,1.2305784940719604,-67,1714151588.832481
0.5539284968376151,1.2444860911369324,-58,1714151588.8841019
0.5446329569816581,1.2636581420898438,-49,1714151588.942153
0.5374466848373405,1.2857697486877442,-40,1714151588.997348
0.5313436746597282,1.3096269702911378,-40,1714151589.0529668
0.5246794652938834,1.3251767921447755,-39,1714151589.108316
0.5184227800369254,1.3361259913444519,-39,1714151589.160435
0.5158793783187858,1.3539298033714293,-46,1714151589.211358
5.866486360580187,5.260960798920613,-54,1714151589.2671082
0.5125253725051871,1.3718178343772887,-54,1714151589.322907
7.0228260685949735,6.105323895589063,-63,1714151589.379058
0.5120122528076163,1.3831064677238463,-63,1714151589.430131
0.5087445926666251,1.3907310080528257,-72,1714151589.484641
0.5046086025238028,1.3959009957313535,-72,1714151589.53624
0.5001645183563224,1.400345079898834,-81,1714151589.591846
0.4957169246673575,1.4042367243766782,-81,1714151589.64743
0.49792832374572665,1.4009196257591245,-89,1714151589.702778
0.5001448440551749,1.3987031054496764,-92,1714151589.758111
0.5023257350921622,1.3970674371719358,-92,1714151589.812632
0.5062227702140799,1.3959539985656737,-88,1714151589.868408
0.5106828570365897,1.39539648771286,-88,1714151589.924106
0.5155496716499319,1.3937742161750792,-81,1714151589.978167
0.5203676700592031,1.3916328835487364,-81,1714151590.0316281
0.5242255020141592,1.3921840023994443,-72,1714151590.0868511
0.5273452615737906,1.39374388217926,-72,1714151590.138776
0.5306681108474722,1.3942976903915403,-63,1714151590.19431
7.30890935406064,6.315535265071979,-63,1714151590.2472389
8.774498560778177,7.379202028389079,-58,1714151590.302289
0.5300843024253836,1.402471008300781,-58,1714151590.359584
0.5284253597259513,1.410212740898132,-59,1714151590.4147809
0.5237359905242911,1.42017765045166,-66,1714151590.473354
0.5180573129653921,1.430399270057678,-66,1714151590.530237
0.5141685223579398,1.4426211833953855,-75,1714151590.5856268
0.5115252709388723,1.4553087902069088,-75,1714151590.639392
0.5091598725318899,1.470092530250549,-75,1714151590.697681
0.5074898934364309,1.4840090227127072,-75,1714151590.753409
0.5062749123573294,1.4991962862014767,-75,1714151590.814069
0.5056981134414663,1.5136162590980526,-75,1714151590.871978
0.5056981134414663,1.5281242680549618,-75,1714151590.932467
0.5056981134414663,1.5428162169456479,-75,1714151590.988648
0.5056981134414663,1.5568557929992672,-75,1714151591.044907
0.5056981134414663,1.5709112834930417,-75,1714151591.1011891
0.5056981134414663,1.5852150273323056,-75,1714151591.158241
0.5056981134414663,1.5981770110130307,-75,1714151591.210049
8.887214821436853,7.664377431775086,-75,1714151591.2659001
0.5056981134414663,1.6113762807846066,-75,1714151591.3186638
8.887214821436853,7.670031238208379,-75,1714151591.3746428
0.5056981134414663,1.6252908062934872,-75,1714151591.43012
0.5025507593154898,1.6347328686714169,-123,1714151591.48261
0.4932829332351675,1.639366781711578,-135,1714151591.534132
0.48016760349273585,1.6437385582923885,-140,1714151591.588694
0.4662172627449026,1.6473553133010859,-140,1714151591.6403751
0.4601010346412649,1.6512474584579462,-146,1714151591.696179
0.4585037469863882,1.654974462985992,-146,1714151591.749254
0.4506952571868887,1.6527434659004205,-146,1714151591.805113
0.440029935836791,1.6471301388740534,-146,1714151591.861311
0.4205483484268179,1.6471301388740534,-138,1714151591.916878
0.3977144813537588,1.649848456382751,-138,1714151591.9711769
0.37526070117950344,1.651575670242309,-129,1714151592.0314372
0.35369304656982326,1.6527414894103998,-129,1714151592.0871072
0.3320894622802725,1.6521413898468011,-119,1714151592.147348
9.639328810548683,8.637647060602657,-110,1714151592.205281
0.30923027038574125,1.6521413898468011,-110,1714151592.26415
9.634388625001808,8.637647060602657,-101,1714151592.322348
0.28828629493713287,1.6474871730804437,-101,1714151592.378835
0.27074406147003083,1.6437660932540887,-92,1714151592.4316192
0.2542545723915091,1.640574579238891,-92,1714151592.48478
0.23916619300842196,1.6369325566291804,-83,1714151592.536798
0.22351336479186923,1.6330193495750422,-83,1714151592.592731
0.20816943883895786,1.6340775513648982,-73,1714151592.645508
0.19200369834899814,1.637422187328338,-73,1714151592.701347
0.1771085262298575,1.6397137522697443,-68,1714151592.759331
0.16346476554870518,1.6414192223548882,-68,1714151592.81527
0.14685702800750644,1.646955134868621,-66,1714151592.8706439
0.13520817995071321,1.6425174784660332,-70,1714151592.926218
0.12656742334365756,1.6343850016593926,-70,1714151592.977215
0.11784961700439364,1.6282312560081476,-79,1714151593.028364
0.10978757619857699,1.6260813784599297,-87,1714151593.082013
0.10200528860092073,1.6260813784599297,-87,1714151593.137664
0.09483497858047395,1.6266329407691948,-87,1714151593.1932878
10.449473153602597,9.678104430680204,-96,1714151593.249121
0.09224612236022858,1.6230085420608513,-96,1714151593.300756
10.400472365377041,9.639648665514375,-103,1714151593.35636
0.08852505922317414,1.6246032834053032,-103,1714151593.4094348
0.08412202119827179,1.6273551821708672,-103,1714151593.4644248
0.08134653091430573,1.6279102802276604,-102,1714151593.5200279
0.07965279102325348,1.6279102802276604,-102,1714151593.5765061
0.0757975959777823,1.6306639909744256,-97,1714151593.631652
0.06966432094573884,1.634566984176635,-88,1714151593.687339
0.0629779267311087,1.6386816883087152,-88,1714151593.7387881
0.05596519231796173,1.6424577760696404,-79,1714151593.792693
0.04871810913085846,1.6458025836944572,-79,1714151593.848532
0.044492588043211975,1.6473871541023246,-72,1714151593.901288
0.04169872760772614,1.6479459261894218,-72,1714151593.957293
0.037948908805846254,1.6511600565910332,-72,1714151594.0108218
0.03347699642181305,1.6556319689750663,-72,1714151594.0667038
0.026236763000487367,1.6573027920722954,-80,1714151594.122196
10.886108626224674,10.254481232291148,-80,1714151594.177502
0.024577283859252015,1.6534306740760796,-89,1714151594.232803
0.025122213363646548,1.6468915200233452,-89,1714151594.287325
0.026738440990447084,1.6388103818893425,-97,1714151594.341297
10.885863670260532,10.252193040632038,-106,1714151594.3969548
0.031180427074431458,1.6277054166793816,-106,1714151594.452449
0.032288768291472474,1.620501198768615,-111,1714151594.507891
0.032288768291472474,1.6154998016357416,-111,1714151594.5634
0.030753664970397034,1.6083359861373896,-111,1714151594.61461
0.028618779182433166,1.599796442985534,-111,1714151594.667914
0.026036741733550108,1.5915339231491084,-104,1714151594.7195399
0.02325544595718292,1.5826337766647334,-104,1714151594.778997
0.020269837379454647,1.57487119436264,-95,1714151594.8349729
0.01729203701019195,1.568320033550262,-95,1714151594.894641
0.011770739555357967,1.565559384822845,-86,1714151594.94975
0.005110735893248592,1.5644493842124936,-86,1714151595.005378
0.0006794500350942954,1.5605720090866086,-77,1714151595.06096
0.00013974189758208827,1.55355580329895,-69,1714151595.114634
0.0012547206878652916,1.5446359729766843,-69,1714151595.170311
11.738007670704398,11.270797068578611,-68,1714151595.2261481
-0.0014050292968759196,1.5425081729888914,-68,1714151595.279167
11.73742311026819,11.270329420229645,-73,1714151595.334205
-0.005616569519043888,1.5461932706832884,-73,1714151595.386765
-0.005616569519043888,1.544631652832031,-81,1714151595.438806
-0.004075529575348819,1.5405222129821774,-81,1714151595.490178
-0.0024079179763803137,1.5399663424491878,-90,1714151595.545679
-0.000742473602295841,1.5410766386985775,-90,1714151595.601224
-0.000742473602295841,1.5410766386985775,-98,1714151595.655024
-0.0012589335441598546,1.5410766386985775,-98,1714151595.7067242
-0.002331035137177433,1.54000453710556,-107,1714151595.764273
-0.003465955257416691,1.5383021569252011,-107,1714151595.8171
-0.005127794742585148,1.5371942639350888,-116,1714151595.872577
0.0036574959754934657,1.5335767912864682,-125,1714151595.924165
0.018727025985716857,1.5279954838752743,-125,1714151595.98003
0.02881436347961334,1.5251934456825254,-129,1714151596.03613
0.03604288101196197,1.524081366062164,-129,1714151596.091691
0.03604288101196197,1.5192686033248897,-128,1714151596.1450849
12.027750706422951,12.21954311608122,-128,1714151596.200156
0.043854608535765685,1.512572836875915,-110,1714151596.2558851
12.029467569614996,12.218071519059466,-110,1714151596.3115468
0.04650551319122223,1.509391751289367,-101,1714151596.36451
0.04650551319122223,1.5078441381454462,-101,1714151596.416098
0.04539011478423981,1.5061710405349724,-92,1714151596.471918
0.04373223066329864,1.5045131564140313,-92,1714151596.527155
0.04094818115234283,1.5045131564140313,-89,1714151596.582838
0.03786015033721832,1.5050278282165521,-89,1714151596.634294
0.03239287853240875,1.5050278282165521,-92,1714151596.689037
0.03184742689132598,1.5033914732933038,-100,1714151596.743423
0.03351507425308135,1.50116794347763,-100,1714151596.799086
0.022196123600005183,1.50374043226242,-108,1714151596.850465
0.004246089458464653,1.508491911888122,-108,1714151596.9032571
0.0006871914863577199,1.508491911888122,-115,1714151596.962757
0.004739971160887749,1.5061760377883904,-115,1714151597.020525
0.004739971160887749,1.5044996428489679,-117,1714151597.07649
0.003057088851927788,1.5033777213096613,-117,1714151597.13268
0.0069860506057730035,1.4994487595558161,-115,1714151597.18875
12.878754775842221,13.256264881011875,-115,1714151597.2451122
0.008070607185362847,1.4972796463966365,-107,1714151597.2989671
12.878993139925647,13.255788152845023,-99,1714151597.3548229
0.008070607185362847,1.4955932879447933,-99,1714151597.410357
0.004198055267333061,1.4983593964576718,-97,1714151597.465698
-0.0013673257827768025,1.5033682394027708,-97,1714151597.52151
-0.0019158744812020957,1.5033682394027708,-104,1714151597.576365
-0.00026997804641816026,1.501173710823059,-104,1714151597.631279
-0.0008296775817880333,1.4989349126815794,-113,1714151597.687219
-0.002506372928620309,1.496699318885803,-113,1714151597.7431118
-0.005856959819794625,1.4933487319946288,-122,1714151597.798903
-0.009763858318329781,1.4894418334960937,-122,1714151597.854781
-0.0013515210151681598,1.4827119636535644,-130,1714151597.9110012
0.007596805095671684,1.477678530216217,-131,1714151597.9666822
0.013710489273070366,1.473232214450836,-126,1714151598.022243
0.017868890762328178,1.4695936131477354,-126,1714151598.0742872
0.017868890762328178,1.4653629040718077,-118,1714151598.127149
0.015636653900145563,1.4608984303474424,-118,1714151598.18289
13.380800406812885,13.85508765015792,-118,1714151598.238611
0.013521814346312555,1.4582548809051512,-109,1714151598.291429
13.375074052801072,13.849627136698848,-104,1714151598.343046
0.005271804332732234,1.4582548809051512,-104,1714151598.397847
0.0036418151855459545,1.4555382323265074,-106,1714151598.452199
0.004705414772032771,1.4518156337738035,-106,1714151598.507682
0.009182286262511287,1.4462195444107053,-113,1714151598.561343
0.01495046854019073,1.440451362133026,-113,1714151598.6137679
0.014392957687377009,1.4348762536048887,-122,1714151598.669591
0.01051124334335235,1.429885478019714,-122,1714151598.725028
0.008840813636778863,1.425987808704376,-130,1714151598.7807019
0.01152665853500274,1.4233019638061521,-134,1714151598.834419
0.016236081123351127,1.4212088871002195,-134,1714151598.886772
0.027366318702696832,1.4173133039474486,-134,1714151598.942368
