-175,-155,100,10.378621816635132
-175,-155,100,10.435742855072021
-177,-155,100,10.493883848190308
-177,-155,100,10.5517098903656
-172,-155,100,10.605007886886597
-172,-155,100,10.66334581375122
-163,-155,80,10.72033166885376
-154,-155,-10,10.77823781967163
-154,-155,-10,10.836006879806519
-145,-155,-100,10.888643741607666
-137,-155,-100,10.945992946624756
-137,-155,-100,11.0034339427948
-136,-155,-100,11.060514688491821
-136,-155,-100,11.116731882095337
-140,-155,-100,11.170585870742798
-140,-155,-100,11.224848747253418
-149,-155,-60,11.28188705444336
-149,-155,-60,11.337408781051636
-157,-155,20,11.393714904785156
-157,-155,20,11.446132898330688
-165,-155,100,11.502721786499023
-169,-155,100,11.558694839477539
-169,-155,100,11.612330675125122
-170,-155,100,11.669103860855103
-170,-155,100,11.727658748626709
-163,-155,80,11.785104751586914
-163,-155,80,11.84320592880249
-154,-155,-10,11.900966882705688
-154,-155,-10,11.957758903503418
-145,-155,-100,12.014939785003662
-145,-155,-100,12.072202920913696
-137,-155,-100,12.129169940948486
-137,-155,-100,12.18638801574707
-136,-155,-100,12.24367904663086
-136,-155,-100,12.30109691619873
-138,-155,-100,12.357730865478516
-146,-155,-90,12.412954807281494
-146,-155,-90,12.468119859695435
-155,-155,0,12.522223949432373
-155,-155,0,12.580075740814209
-164,-155,90,12.637286901473999
-164,-155,90,12.695652723312378
-173,-155,100,12.751890897750854
-176,-155,100,12.809932708740234
-174,-155,100,12.864378929138184
-174,-155,100,12.920796871185303
-166,-155,100,12.977847814559937
-157,-155,20,13.035303831100464
-157,-155,20,13.092513799667358
-148,-155,-70,13.144874811172485
-148,-155,-70,13.197993040084839
-140,-155,-100,13.252115964889526
-140,-155,-100,13.308911800384521
-139,-155,-100,13.367112874984741
-139,-155,-100,13.425051927566528
-144,-155,-100,13.48318886756897
-152,-155,-30,13.541794776916504
-152,-155,-30,13.6002037525177
-152,-155,-30,13.658228874206543
-161,-155,60,13.71580982208252
-166,-155,100,13.774370670318604
-166,-155,100,13.832700967788696
-168,-155,100,13.886744737625122
-168,-155,100,13.945128917694092
-166,-155,100,14.000808954238892
-166,-155,100,14.05903697013855
-157,-155,20,14.117478847503662
-157,-155,20,14.17448091506958
-148,-155,-70,14.230161905288696
-139,-155,-100,14.288042783737183
-139,-155,-100,14.34538197517395
-133,-155,-100,14.40295672416687
-134,-155,-100,14.459919929504395
-134,-155,-100,14.515798807144165
-142,-155,-100,14.573110818862915
-142,-155,-100,14.627156019210815
-150,-155,-50,14.683871984481812
-150,-155,-50,14.740680932998657
-150,-155,-50,14.798656702041626
-157,-155,20,14.852025747299194
-165,-155,100,14.910277843475342
-165,-155,100,14.968430757522583
-172,-155,100,15.02250599861145
-172,-155,100,15.078523874282837
-175,-155,100,15.135664939880371
-168,-155,100,15.188731908798218
-168,-155,100,15.245481967926025
-159,-155,40,15.301673889160156
-159,-155,40,15.356189966201782
-150,-155,-50,15.412974834442139
-150,-155,-50,15.469586849212646
-142,-155,-100,15.526482820510864
-135,-155,-100,15.58398699760437
-135,-155,-100,15.640071868896484
-135,-155,-100,15.696380853652954
-135,-155,-100,15.753646850585938
-141,-155,-100,15.811815977096558
-141,-155,-100,15.86703372001648
-150,-155,-50,15.923568964004517
-150,-155,-50,15.977908849716187
-159,-155,40,16.03640389442444
-159,-155,40,16.094149827957153
-167,-155,100,16.151660680770874
-173,-155,100,16.20875072479248
-173,-155,100,16.265904903411865
-175,-155,100,16.322361707687378
-175,-155,100,16.37892484664917
-172,-155,100,16.4350106716156
-172,-155,100,16.490874767303467
-163,-155,80,16.54675269126892
-163,-155,80,16.602991819381714
-155,-155,0,16.659469842910767
-146,-155,-90,16.71127676963806
-146,-155,-90,16.76423406600952
-137,-155,-100,16.82112169265747
-137,-155,-100,16.879214763641357
-131,-155,-100,16.936888694763184
-131,-155,-100,16.993563890457153
-131,-155,-100,17.051349639892578
-131,-155,-100,17.108678817749023
-139,-155,-100,17.1662118434906
-148,-155,-70,17.21920371055603
-148,-155,-70,17.273980855941772
-157,-155,20,17.331499814987183
-166,-155,100,17.385042905807495
-166,-155,100,17.442112684249878
-174,-155,100,17.4941828250885
-174,-155,100,17.549680948257446
-178,-155,100,17.603760957717896
-178,-155,100,17.661382913589478
-174,-155,100,17.717437982559204
-165,-155,100,17.773988723754883
-165,-155,100,17.830809831619263
-157,-155,20,17.8883798122406
-157,-155,20,17.946563720703125
-148,-155,-70,18.004307985305786
-148,-155,-70,18.061964750289917
-139,-155,-100,18.119828939437866
-139,-155,-100,18.17747688293457
-136,-155,-100,18.234997034072876
-139,-155,-100,18.292545795440674
-139,-155,-100,18.34966468811035
-145,-155,-100,18.403201818466187
-145,-155,-100,18.45681881904602
-154,-155,-10,18.513879776000977
-154,-155,-10,18.570941925048828
-163,-155,80,18.628756046295166
-163,-155,80,18.681621074676514
-172,-155,100,18.739614009857178
-172,-155,100,18.79852867126465
178,-155,-100,18.851999044418335
178,-155,-100,18.91011691093445
-178,-155,100,18.963108777999878
-171,-155,100,19.02039670944214
-171,-155,100,19.07871699333191
-164,-155,90,19.131711959838867
-164,-155,90,19.18796396255493
-169,-155,100,19.244547843933105
-169,-155,100,19.30173969268799
-166,-155,100,19.358155727386475
-166,-155,100,19.41284990310669
-158,-155,30,19.470075845718384
-158,-155,30,19.527050971984863
-150,-155,-50,19.584434986114502
-150,-155,-50,19.642271041870117
-141,-155,-100,19.69903588294983
-133,-155,-100,19.75389075279236
-133,-155,-100,19.81064486503601
-129,-155,-100,19.865079879760742
-131,-155,-100,19.922553777694702
-131,-155,-100,19.980912923812866
-148,-155,-70,20.038500785827637
-148,-155,-70,20.09398078918457
-157,-155,20,20.151566743850708
-157,-155,20,20.20880889892578
-165,-155,100,20.26633095741272
-165,-155,100,20.32302188873291
-170,-155,100,20.379626750946045
-169,-155,100,20.435168027877808
-169,-155,100,20.493170976638794
-163,-155,80,20.550025939941406
-163,-155,80,20.606618881225586
-154,-155,-10,20.663070917129517
-145,-155,-100,20.718517780303955
-145,-155,-100,20.77652382850647
-140,-155,-100,20.82991886138916
-140,-155,-100,20.888171672821045
-145,-155,-100,20.943610906600952
-145,-155,-100,21.001882791519165
-145,-155,-100,21.060106992721558
-154,-155,-10,21.117055892944336
-163,-155,80,21.169676780700684
-172,-155,100,21.22704792022705
-178,-155,100,21.284133911132812
-178,-155,100,21.341026782989502
-173,-155,100,21.39504075050354
-173,-155,100,21.451388835906982
-164,-155,90,21.50806474685669
-164,-155,90,21.56101083755493
-155,-155,0,21.61791682243347
-155,-155,0,21.670320749282837
-146,-155,-90,21.726144075393677
-146,-155,-90,21.783797025680542
-143,-155,-100,21.841832876205444
-147,-155,-80,21.89684772491455
-147,-155,-80,21.95443367958069
-147,-155,-80,22.012675762176514
-155,-155,0,22.066839694976807
-162,-155,70,22.123450756072998
-162,-155,70,22.180635929107666
-168,-155,100,22.238412857055664
-168,-155,100,22.293808937072754
-167,-155,100,22.346507787704468
-167,-155,100,22.40306282043457
-161,-155,60,22.459767818450928
-152,-155,-30,22.517470836639404
-152,-155,-30,22.57525372505188
-144,-155,-100,22.63360071182251
-144,-155,-100,22.691540956497192
-143,-155,-100,22.750094890594482
-143,-155,-100,22.80821466445923
-148,-155,-70,22.866427898406982
-148,-155,-70,22.920552015304565
-157,-155,20,22.978672981262207
-157,-155,20,23.038079023361206
-165,-155,100,23.09550189971924
-165,-155,100,23.15182065963745
-171,-155,100,23.20874786376953
-171,-155,100,23.26681685447693
-164,-155,90,23.320753812789917
-164,-155,90,23.379077911376953
-155,-155,0,23.437169790267944
-155,-155,0,23.491620779037476
