-55,-63,-80,9.942502975463867
-55,-63,-80,10.00123405456543
-63,-63,0,10.058937072753906
-71,-63,80,10.116414070129395
-71,-63,80,10.169984102249146
-75,-63,100,10.22831392288208
-75,-65,100,10.28502106666565
-71,-65,60,10.34288215637207
-71,-65,60,10.401510953903198
-63,-65,-20,10.4587562084198
-63,-65,-20,10.517413854598999
-56,-65,-90,10.576400995254517
-56,-65,-90,10.630949020385742
-52,-65,-100,10.688905000686646
-52,-65,-100,10.746665000915527
-53,-65,-100,10.79953408241272
-56,-65,-90,10.857738018035889
-56,-65,-90,10.91378903388977
-65,-65,0,10.971670150756836
-65,-65,0,11.028887033462524
-73,-65,80,11.084580183029175
-79,-65,100,11.138857126235962
-79,-65,100,11.195687055587769
-79,-67,100,11.249660015106201
-80,-67,100,11.304151058197021
-80,-67,100,11.359462976455688
-76,-67,90,11.414469957351685
-76,-67,90,11.469542026519775
-59,-67,-80,11.528531074523926
-59,-67,-80,11.58599305152893
-59,-67,-80,11.64220118522644
-50,-67,-100,11.700764894485474
-46,-67,-100,11.76020622253418
-46,-67,-100,11.814100980758667
-52,-67,-100,11.871417045593262
-52,-67,-100,11.928498029708862
-60,-67,-70,11.98182201385498
-60,-67,-70,12.039289951324463
-69,-67,20,12.093394041061401
-69,-67,20,12.149859189987183
-78,-67,100,12.204217910766602
-78,-68,100,12.26271915435791
-85,-68,100,12.320052146911621
-85,-68,100,12.376495838165283
-91,-68,100,12.431640148162842
-91,-68,100,12.48836898803711
-93,-68,100,12.544474840164185
-85,-68,100,12.602926969528198
-85,-68,100,12.662110090255737
-85,-68,100,12.716518878936768
-76,-68,80,12.774592161178589
-67,-68,-10,12.827955961227417
-67,-68,-10,12.884198904037476
-67,-68,-10,12.94221019744873
-58,-68,-100,13.00097107887268
-49,-68,-100,13.059766054153442
-40,-68,-100,13.117260217666626
-40,-68,-100,13.17505407333374
-39,-68,-100,13.228068828582764
-46,-72,-100,13.284153938293457
-54,-72,-100,13.340665817260742
-54,-75,-100,13.394445180892944
-63,-75,-100,13.45358395576477
-63,-75,-100,13.511735200881958
-72,-75,-30,13.565990924835205
-72,-75,-30,13.619266033172607
-81,-75,60,13.677208185195923
-81,-75,60,13.734754085540771
-89,-75,100,13.793111085891724
-92,-75,100,13.849593877792358
-92,-75,100,13.906749963760376
-88,-75,100,13.961506128311157
-88,-75,100,14.018728971481323
-81,-75,60,14.077769041061401
-81,-75,60,14.135962009429932
-72,-75,-30,14.19425892829895
-72,-75,-30,14.250461101531982
-63,-76,-100,14.306461095809937
-63,-76,-100,14.359596014022827
-58,-82,-100,14.413250207901001
-58,-82,-100,14.466747999191284
-59,-82,-100,14.520433902740479
-66,-82,-100,14.578449964523315
-66,-82,-100,14.633633136749268
-75,-82,-70,14.687870979309082
-75,-82,-70,14.743530988693237
-75,-82,-70,14.797986030578613
-75,-82,-70,14.851789236068726
-75,-82,-70,14.908692121505737
-75,-82,-70,14.96286916732788
-75,-82,-70,15.020868062973022
-75,-82,-70,15.075269937515259
-75,-82,-70,15.133216142654419
-75,-82,-70,15.191311836242676
-75,-82,-70,15.245136976242065
-75,-82,-70,15.303231000900269
-75,-82,-70,15.361700057983398
-75,-82,-70,15.419225215911865
-75,-82,-70,15.476739168167114
-75,-82,-70,15.532040119171143
-123,-82,100,15.5890371799469
-135,-82,100,15.646630048751831
-140,-82,100,15.704263925552368
-140,-82,100,15.762585163116455
-146,-82,100,15.816349029541016
-146,-82,100,15.87204623222351
-146,-82,100,15.926315069198608
-138,-82,100,15.984151124954224
-138,-82,100,16.03855013847351
-138,-82,100,16.0920729637146
-129,-82,100,16.14979100227356
-129,-82,100,16.208157062530518
-119,-86,100,16.269520044326782
-110,-86,100,16.329288005828857
-110,-86,100,16.381680965423584
-101,-86,100,16.439034938812256
-92,-86,60,16.498464107513428
-92,-86,60,16.558422088623047
-83,-86,-30,16.616793155670166
-83,-86,-30,16.67105793952942
-73,-86,-100,16.730274200439453
-73,-86,-100,16.788490056991577
-68,-86,-100,16.842684030532837
-68,-86,-100,16.900775909423828
-66,-86,-100,16.957133054733276
-70,-86,-100,17.010222911834717
-70,-86,-100,17.066580057144165
-79,-86,-70,17.124937057495117
-87,-86,10,17.180969953536987
-87,-86,10,17.238574981689453
-87,-90,-30,17.292033195495605
-96,-90,60,17.349853038787842
-96,-90,60,17.407856941223145
-103,-90,100,17.464832067489624
-103,-90,100,17.522639274597168
-103,-90,100,17.577731132507324
-102,-90,100,17.631232023239136
-102,-90,100,17.689314126968384
-97,-90,70,17.747627019882202
-88,-90,-20,17.80574107170105
-79,-90,-100,17.861675024032593
-79,-90,-100,17.919152975082397
-72,-90,-100,17.97521996498108
-72,-90,-100,18.0333571434021
-72,-90,-100,18.092363119125366
-72,-90,-100,18.149630069732666
-80,-90,-100,18.202125072479248
-80,-93,-100,18.25810694694519
-89,-93,-40,18.310891151428223
-89,-93,-40,18.367436170578003
-97,-93,40,18.424804210662842
-106,-93,100,18.481656074523926
-106,-93,100,18.539891958236694
-111,-93,100,18.593235969543457
-111,-93,100,18.65104103088379
-111,-93,100,18.70879101753235
-111,-93,100,18.766504049301147
-104,-93,100,18.82439613342285
-104,-93,100,18.882488250732422
-95,-93,20,18.93682312965393
-95,-93,20,18.9950270652771
-86,-93,-70,19.048216104507446
-86,-93,-70,19.106014013290405
-77,-93,-100,19.15927505493164
-69,-93,-100,19.216021060943604
-69,-93,-100,19.273913145065308
-68,-100,-100,19.330756902694702
-68,-100,-100,19.38613796234131
-73,-100,-100,19.438849210739136
-73,-100,-100,19.495548009872437
-81,-100,-100,19.549631118774414
-81,-100,-100,19.606849193572998
-90,-100,-100,19.662266969680786
-90,-100,-100,19.72001600265503
-98,-100,-20,19.77532386779785
-98,-100,-20,19.829203128814697
-107,-100,70,19.886839151382446
-107,-100,70,19.939427137374878
-125,-100,100,19.99682903289795
-125,-100,100,20.054497003555298
-129,-100,100,20.108683109283447
-129,-100,100,20.166439056396484
-128,-100,100,20.224402904510498
-128,-104,100,20.279272079467773
-110,-104,60,20.336647033691406
-110,-104,60,20.391895055770874
-101,-104,-30,20.451219081878662
-101,-104,-30,20.50920295715332
-92,-104,-100,20.568296909332275
-92,-104,-100,20.62607502937317
-89,-104,-100,20.682971954345703
-89,-104,-100,20.737481117248535
-92,-104,-100,20.79426407814026
-100,-104,-40,20.849919080734253
-100,-104,-40,20.908300161361694
-108,-104,40,20.966516971588135
-108,-104,40,21.025362968444824
-115,-104,100,21.084639072418213
-115,-104,100,21.1421639919281
-117,-104,100,21.199695110321045
-115,-104,100,21.255931854248047
-115,-114,10,21.31475520133972
-107,-114,-70,21.372688055038452
-99,-114,-100,21.42761206626892
-99,-114,-100,21.484933853149414
-97,-114,-100,21.54107904434204
-97,-114,-100,21.59769296646118
-104,-114,-100,21.651977062225342
-104,-114,-100,21.70860004425049
-113,-114,-10,21.766743183135986
-113,-114,-10,21.824712991714478
-122,-114,80,21.88286805152893
-122,-114,80,21.94227695465088
-130,-114,100,22.00224494934082
-131,-114,100,22.058228015899658
-126,-114,100,22.116591930389404
-126,-114,100,22.1752610206604
-118,-114,40,22.2332501411438
-118,-121,-30,22.291280031204224
-118,-121,-30,22.347760915756226
-109,-121,-100,22.403252124786377
-104,-121,-100,22.460132122039795
-104,-121,-100,22.51527714729309
-106,-121,-100,22.57247304916382
-113,-121,-80,22.629470109939575
-113,-121,-80,22.68455410003662
-122,-121,10,22.741914987564087
-122,-121,10,22.798897981643677
-130,-121,90,22.85671615600586
-134,-121,100,22.913365125656128
-134,-121,100,22.96765112876892
-134,-121,100,23.025390148162842
-134,-121,100,23.080089807510376
-126,-121,50,23.137607097625732
-126,-121,50,23.195910930633545
-118,-134,-100,23.251847982406616
-118,-134,-100,23.30395817756653
-111,-134,-100,23.36041808128357
-111,-134,-100,23.417675018310547
-108,-134,-100,23.476465940475464
-108,-134,-100,23.533499002456665
-113,-134,-100,23.592190980911255
-122,-134,-100,23.650032997131348
-122,-134,-100,23.70930004119873
-131,-134,-30,23.769274950027466
-131,-134,-30,23.828260898590088
-140,-134,60,23.884944915771484
-140,-134,60,23.94418215751648
-148,-134,100,24.00259304046631
-150,-134,100,24.062196969985962
-150,-134,100,24.12062907218933
-147,-134,100,24.178704977035522
-147,-134,100,24.23669409751892
-139,-146,-70,24.291243076324463
-139,-146,-70,24.347733974456787
-130,-146,-100,24.40127205848694
-121,-146,-100,24.457764863967896
-121,-146,-100,24.514583110809326
-117,-146,-100,24.57220196723938
-117,-146,-100,24.626728057861328
-123,-146,-100,24.68478298187256
-123,-146,-100,24.74254012107849
-132,-146,-100,24.79999804496765
-132,-146,-100,24.857545137405396
-141,-146,-50,24.915421962738037
-141,-146,-50,24.971489191055298
-151,-146,50,25.026297092437744
-151,-146,50,25.08316707611084
-161,-146,100,25.141273260116577
-170,-146,100,25.19984221458435
-170,-152,100,25.255544185638428
-171,-152,100,25.310784101486206
-167,-152,100,25.36748695373535
-167,-152,100,25.425347089767456
-159,-152,70,25.47888207435608
-159,-152,70,25.53678798675537
-150,-152,-20,25.591689109802246
-150,-152,-20,25.65179204940796
-142,-152,-100,25.705475091934204
-142,-152,-100,25.761067152023315
-136,-152,-100,25.820086002349854
-136,-152,-100,25.87918210029602
-136,-152,-100,25.936930179595947
-143,-152,-90,25.991786003112793
-143,-152,-90,26.048768043518066
-151,-152,-10,26.1085262298584
-160,-152,80,26.166264057159424
-160,-152,80,26.220437049865723
-168,-152,100,26.277230262756348
-168,-162,60,26.336679935455322
-168,-162,60,26.395182847976685
-163,-162,10,26.45162081718445
-163,-162,10,26.507930994033813
-154,-162,-80,26.56493592262268
-154,-162,-80,26.62197995185852
-154,-162,-80,26.679660081863403
-149,-162,-100,26.737406969070435
-149,-162,-100,26.796147108078003
-149,-162,-100,26.854390144348145
-154,-162,-80,26.910046100616455
-154,-162,-80,26.96626591682434
-154,-162,-80,27.023488998413086
-168,-162,60,27.081286907196045
-168,-162,60,27.13767719268799
-177,-162,100,27.196287155151367
176,-162,-100,27.252230882644653
176,-165,-100,27.309795141220093
172,-165,-100,27.36409902572632
172,-165,-100,27.42126488685608
172,-165,-100,27.47848415374756
172,-165,-100,27.533327102661133
164,-165,-100,27.592357873916626
164,-165,-100,27.647641897201538
155,-165,-100,27.702081203460693
155,-165,-100,27.759371995925903
146,-165,-100,27.816578149795532
138,-165,-100,27.875102996826172
138,-165,-100,27.93320918083191
129,-165,-100,27.991962909698486
129,-165,-100,28.050030946731567
120,-165,-100,28.108371019363403
120,-165,-100,28.161879062652588
111,-165,-100,28.218478202819824
111,-165,-100,28.27464985847473
103,-171,-100,28.33102798461914
103,-171,-100,28.386553049087524
94,-171,-100,28.44461488723755
94,-171,-100,28.502641916275024
85,-171,-100,28.560317039489746
76,-171,-100,28.617817163467407
67,-171,-100,28.67227602005005
67,-171,-100,28.72733497619629
67,-171,-100,28.785583972930908
58,-171,-100,28.841954231262207
49,-171,-100,28.90059185028076
49,-171,-100,28.959196090698242
39,-171,-100,29.01872706413269
39,-171,-100,29.07623815536499
30,-171,-100,29.135185956954956
30,-171,-100,29.191627025604248
21,-171,-100,29.24562692642212
21,-175,-100,29.30362820625305
12,-175,-100,29.36275315284729
12,-175,-100,29.42030906677246
3,-175,-100,29.477152109146118
-5,-175,-100,29.536576986312866
-5,-175,-100,29.593106985092163
-15,-175,-100,29.646477222442627
-24,-175,-100,29.699601888656616
-24,-175,-100,29.75648307800293
-34,-175,-100,29.813234090805054
-34,-175,-100,29.871439218521118
-44,-175,-100,29.927546977996826
-44,-175,-100,29.981637001037598
-54,-175,-100,30.039404153823853
-54,-175,-100,30.094088077545166
-64,-175,-100,30.15183115005493
-74,-175,-100,30.20857310295105
-84,-179,-100,30.266648054122925
-84,-179,-100,30.32245898246765
-84,-176,-100,30.379438161849976
-93,-176,-100,30.437296867370605
-93,-176,-100,30.4951171875
-102,-176,-100,30.552623987197876
-110,-176,-100,30.610711097717285
-110,-176,-100,30.665892124176025
-119,-176,-100,30.724151134490967
-119,-176,-100,30.78205394744873
-127,-176,-100,30.840112924575806
-136,-176,-100,30.898892164230347
-136,-176,-100,30.956311225891113
-144,-176,-100,31.011426210403442
-144,-176,-100,31.0652859210968
-153,-176,-100,31.123306035995483
-161,-176,-100,31.176681995391846
-161,-176,-100,31.23105525970459
-169,-176,-70,31.286459922790527
-169,-176,-70,31.344604969024658
-178,161,100,31.402233123779297
-178,161,100,31.458254098892212
172,161,-100,31.51456117630005
172,161,-100,31.571563005447388
165,161,-40,31.625787019729614
165,161,-40,31.684003114700317
166,161,-50,31.74072003364563
166,161,-50,31.798747062683105
172,161,-100,31.85656714439392
169,161,-80,31.910953998565674
169,161,-80,31.96968102455139
167,161,-60,32.02292799949646
167,161,-60,32.076383113861084
163,161,-20,32.13117003440857
163,161,-20,32.18555808067322
156,161,50,32.238739013671875
156,-179,-100,32.29634094238281
151,-179,-100,32.35381102561951
151,-176,-100,32.41042685508728
147,-176,-100,32.466500997543335
147,-176,-100,32.52470517158508
147,-176,-100,32.58323907852173
140,-176,-100,32.642184019088745
131,-176,-100,32.70116996765137
131,-176,-100,32.76083207130432
122,-176,-100,32.81876516342163
122,-176,-100,32.87793588638306
113,-176,-100,32.936180114746094
113,-176,-100,32.994746923446655
103,-176,-100,33.05149221420288
103,-176,-100,33.10757803916931
94,-176,-100,33.16237711906433
94,-176,-100,33.2191162109375
85,-173,-100,33.27517294883728
85,-173,-100,33.32912015914917
76,-173,-100,33.38607215881348
76,-173,-100,33.44524812698364
67,-173,-100,33.50502610206604
67,-173,-100,33.56355309486389
57,-173,-100,33.621644020080566
48,-173,-100,33.68026924133301
48,-173,-100,33.735121965408325
39,-173,-100,33.794941902160645
39,-173,-100,33.853020906448364
29,-173,-100,33.90829801559448
29,-173,-100,33.96686100959778
20,-173,-100,34.02496695518494
10,-173,-100,34.08357000350952
0,-173,-100,34.14188289642334
-8,-173,-100,34.20164203643799
-8,-173,-100,34.256757974624634
-8,-173,-100,34.30980205535889
-18,-173,-100,34.36644625663757
-18,-173,-100,34.4241669178009
-37,-173,-100,34.481231927871704
-37,-173,-100,34.53510618209839
-47,-173,-100,34.59444785118103
-47,-173,-100,34.65279698371887
-56,-173,-100,34.71095514297485
-56,-173,-100,34.76999807357788
-65,-173,-100,34.82842206954956
-65,-173,-100,34.88690686225891
-75,-173,-100,34.941978931427
-75,-173,-100,34.99989724159241
-84,-173,-100,35.058253049850464
-84,-173,-100,35.112932205200195
-94,-173,-100,35.16560912132263
-104,-173,-100,35.21870017051697
-104,-174,-100,35.276504039764404
-113,-174,-100,35.32925605773926
-113,-176,-100,35.38572692871094
-122,-176,-100,35.44323801994324
-122,-176,-100,35.49748206138611
-131,-176,-100,35.55539894104004
-131,-176,-100,35.613266944885254
-140,-176,-100,35.67127990722656
-140,-176,-100,35.72554016113281
-149,-176,-100,35.78087091445923
-159,-176,-100,35.838634967803955
-159,-176,-100,35.8973388671875
-168,-176,-80,35.953309059143066
-168,-176,-80,36.01049208641052
-176,-176,0,36.068341970443726
-176,-176,0,36.12259888648987
174,-176,-100,36.17983388900757
174,-176,-100,36.23581004142761
168,-179,-100,36.293912172317505
167,-179,-100,36.34763717651367
167,-179,-100,36.40527319908142
163,-179,-100,36.45830416679382
163,-179,-100,36.51345896720886
154,-179,-100,36.565996170043945
154,-179,-100,36.61920690536499
145,-179,-100,36.67233109474182
145,-179,-100,36.72687387466431
136,-179,-100,36.78312397003174
136,-179,-100,36.84070301055908
127,-179,-100,36.897621154785156
127,-179,-100,36.956459045410156
118,-179,-100,37.015568017959595
118,-179,-100,37.07435917854309
109,-179,-100,37.131994009017944
100,-179,-100,37.186148166656494
100,-179,-100,37.24349808692932
91,-179,-100,37.299973011016846
91,-179,-100,37.35825324058533
81,-178,-100,37.41678309440613
71,-178,-100,37.474973917007446
71,-178,-100,37.533031940460205
61,-178,-100,37.58684802055359
52,-178,-100,37.64406204223633
52,-178,-100,37.702980279922485
43,-178,-100,37.760576009750366
43,-178,-100,37.817081928253174
34,-178,-100,37.874886989593506
26,-178,-100,37.93076515197754
26,-178,-100,37.988365173339844
17,-178,-100,38.04404902458191
17,-178,-100,38.1032440662384
8,-178,-100,38.15752911567688
8,-178,-100,38.21399712562561
0,-178,-100,38.26988387107849
0,-178,-100,38.326322078704834
-10,-179,-100,38.383121967315674
-10,-179,-100,38.43658709526062
-19,-179,-100,38.49195909500122
-28,-179,-100,38.55047917366028
-28,-179,-100,38.60572814941406
-37,-179,-100,38.66275691986084
-37,-179,-100,38.71656823158264
-47,-179,-100,38.77497911453247
-47,-179,-100,38.83077001571655
-56,-179,-100,38.888463258743286
-56,-179,-100,38.94475603103638
-65,-179,-100,38.99980401992798
-75,-179,-100,39.05757212638855
-75,-179,-100,39.11524415016174
-84,-179,-100,39.17285704612732
-93,-179,-100,39.23198223114014
-93,-179,-100,39.28636693954468
-102,-179,-100,39.34444713592529
-102,-178,-100,39.402183055877686
-112,-178,-100,39.458608865737915
-112,-178,-100,39.51647114753723
-121,-178,-100,39.573368072509766
-121,-178,-100,39.63112807273865
-130,-178,-100,39.688783168792725
-130,-178,-100,39.74654006958008
-139,-178,-100,39.80453705787659
-139,-178,-100,39.85729217529297
-139,-178,-100,39.91288089752197
-148,-178,-100,39.966713190078735
-148,-178,-100,40.02450203895569
-148,-178,-100,40.08030390739441
-165,-178,-100,40.13244009017944
-165,-178,-100,40.18887710571289
-174,-178,-40,40.24267387390137
176,179,30,40.300780057907104
176,179,30,40.358762979507446
167,179,100,40.416481018066406
167,179,100,40.470958948135376
161,179,100,40.52942609786987
161,179,100,40.587287187576294
161,179,100,40.64505410194397
167,179,100,40.704257011413574
167,179,100,40.75860905647278
176,179,30,40.811691999435425
176,179,30,40.866435050964355
-174,179,100,40.92474007606506
-165,179,100,40.982604026794434
-165,179,100,41.04011392593384
-160,179,100,41.09886384010315
-160,179,100,41.156601905822754
-155,179,100,41.21151113510132
-155,179,100,41.267560958862305
-146,179,100,41.32337689399719
-146,179,100,41.381272077560425
-137,178,100,41.43919587135315
-137,178,100,41.49474596977234
-128,178,100,41.553597927093506
-128,178,100,41.60932993888855
-119,178,100,41.66724991798401
-110,178,100,41.72484993934631
-102,178,100,41.78075289726257
-102,178,100,41.836066007614136
-93,178,100,41.89197015762329
-93,178,100,41.94973111152649
-85,178,100,42.00583505630493
-85,178,100,42.059929847717285
-76,178,100,42.11843991279602
-76,178,100,42.17490220069885
-67,178,100,42.23049306869507
-58,176,100,42.29015803337097
-58,176,100,42.34747290611267
-48,176,100,42.4011709690094
-39,176,100,42.458657026290894
-39,176,100,42.513952016830444
-30,176,100,42.57171320915222
-30,176,100,42.629836082458496
-20,176,100,42.688143253326416
-20,176,100,42.74197602272034
-11,176,100,42.79991412162781
-11,176,100,42.85763907432556
-2,176,100,42.91311693191528
-2,176,100,42.96760296821594
6,176,100,43.025639057159424
15,176,100,43.08051419258118
15,176,100,43.138081073760986
24,176,100,43.195780992507935
24,176,100,43.24696612358093
33,173,100,43.302595138549805
33,173,100,43.3592472076416
41,171,100,43.41675305366516
41,171,100,43.474860191345215
50,171,100,43.532413959503174
60,171,100,43.58948302268982
60,171,100,43.64430594444275
69,171,100,43.702884912490845
69,171,100,43.757627964019775
78,171,100,43.814735889434814
88,171,100,43.87099003791809
88,171,100,43.92649602890015
97,171,100,43.98467302322388
97,171,100,44.04225516319275
106,171,100,44.098567962646484
106,171,100,44.15595507621765
114,171,100,44.212594985961914
114,169,100,44.271183252334595
123,169,100,44.32951498031616
123,169,100,44.38492393493652
132,169,100,44.44188189506531
132,169,100,44.50024700164795
140,169,100,44.55934691429138
140,169,100,44.616621017456055
157,169,100,44.675971031188965
157,169,100,44.73567008972168
166,169,30,44.794536113739014
166,169,30,44.849743127822876
174,169,-50,44.90711712837219
174,169,-50,44.96316385269165
-177,169,100,45.02066898345947
-177,169,100,45.07503008842468
-176,169,100,45.131108045578
-176,169,100,45.18767595291138
-177,169,100,45.24592709541321
-177,164,100,45.3036630153656
179,164,-100,45.35853695869446
-174,164,100,45.41629123687744
-174,164,100,45.473588943481445
-164,164,100,45.530638217926025
-164,164,100,45.58531904220581
-155,164,100,45.645408153533936
-155,164,100,45.70324420928955
-151,164,100,45.756020069122314
-142,164,100,45.81081199645996
-142,164,100,45.86792302131653
-133,164,100,45.9265820980072
-133,164,100,45.98608899116516
-124,164,100,46.04366397857666
-124,164,100,46.09982204437256
-115,164,100,46.15811800956726
-105,164,100,46.21227288246155
-105,160,100,46.2695529460907
-96,160,100,46.326985120773315
-87,160,100,46.382933139801025
-87,160,100,46.43612504005432
-78,160,100,46.4940230846405
-78,160,100,46.55292510986328
-69,160,100,46.60970187187195
-69,160,100,46.66782593727112
-60,160,100,46.72529315948486
-60,160,100,46.78341102600098
-52,160,100,46.84161114692688
-43,160,100,46.897071838378906
-43,160,100,46.955065965652466
-33,160,100,47.01083493232727
-33,160,100,47.06633925437927
-24,160,100,47.12441921234131
-24,160,100,47.18029022216797
