7.30890935406064,6.315535265071979,-72,1714151590.194429,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
8.774498560778177,7.379202028389079,-63,1714151590.30067,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
8.887214821436853,7.664377431775086,-75,1714151591.210127,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
8.887214821436853,7.670031238208379,-75,1714151591.321339,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
9.639328810548683,8.637647060602657,-119,1714151592.180802,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
9.634388625001808,8.637647060602657,-110,1714151592.289144,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
10.449473153602597,9.678104430680204,-87,1714151593.2022688,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
10.400472365377041,9.639648665514375,-96,1714151593.313084,"[-7797328.302393774, 3773613.7747219643]",7.1,2
10.886108626224674,10.254481232291148,-80,1714151594.174976,"[-7797328.302393774, 3773613.7747219643]",7.1,2
10.885863670260532,10.252193040632038,-89,1714151594.341467,"[-7797328.302393774, 3773613.7747219643]",7.1,2
11.738007670704398,11.270797068578611,-69,1714151595.207972,"[-7797328.302393774, 3773613.7747219643]",7.1,2
11.73742311026819,11.270329420229645,-68,1714151595.3193212,"[-7797328.302393774, 3773613.7747219643]",7.1,2
12.027750706422951,12.21954311608122,-128,1714151596.1859589,"[-7797328.302393774, 3773613.7747219643]",7.1,2
12.029467569614996,12.218071519059466,-110,1714151596.2946858,"[-7797328.302393774, 3773613.7747219643]",7.1,2
12.878754775842221,13.256264881011875,-115,1714151597.210664,"[-7797328.302393774, 3773613.7747219643]",7.1,2
12.878993139925647,13.255788152845023,-107,1714151597.321829,"[-7797328.302393774, 3773613.7747219643]",7.1,2
13.380800406812885,13.85508765015792,-118,1714151598.1901922,"[-7797328.302393774, 3773613.7747219643]",7.1,2
13.375074052801072,13.849627136698848,-109,1714151598.3015392,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
14.240713717870154,14.877154601519935,-118,1714151599.173963,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
14.239982460643885,14.876788972906802,-111,1714151599.284702,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
15.238005506124688,15.482136682503478,-147,1714151600.204011,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
15.237197206597791,15.482136682503478,-139,1714151600.312216,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
15.295114666548,16.171383675271702,-170,1714151601.178813,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
15.296045208540189,16.171668713366035,-167,1714151601.340311,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.342927302185526,16.86183137120863,-168,1714151602.211776,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.341988566023716,16.861948713228855,-168,1714151602.3218932,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.108118661036073,17.20403811930605,176,1714151603.1855118,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.1070724907889,17.203805637028896,172,1714151603.292605,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.603524531046475,17.799558425586753,111,1714151604.208985,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.604422027698867,17.798436554771257,103,1714151604.319602,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.904552754223186,18.13350070190547,21,1714151605.185548,"[-7797328.302393774, 3773613.7747219643]",7.087301587301587,2
16.99325626639298,18.217986570559265,12,1714151605.296906,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
17.296542598892056,18.568497372648835,-74,1714151606.167378,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
17.011739284166733,18.285033079637103,-84,1714151606.278974,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
17.011757269487077,18.315243208104516,-161,1714151607.207799,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
20.98773178387064,22.257336651744353,-169,1714151607.312029,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
17.248829858274597,18.579510169466776,156,1714151608.188819,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
16.983122034917162,18.319749697207854,151,1714151608.295664,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
16.680164712867054,17.972876410554136,94,1714151609.165003,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
16.681753609055686,17.974714647319104,76,1714151609.330258,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
16.715039058066854,17.978323415357632,-8,1714151610.209033,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
16.717471226393886,17.97857943307627,-18,1714151610.319307,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
17.23591465849506,17.977762487909295,-104,1714151611.181778,"[-7797328.302393774, 3773613.7747219643]",6.734567901234568,2
17.502320861163106,18.23162821079317,-113,1714151611.287387,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
17.793010407727323,18.588951614899294,168,1714151612.205615,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
17.791190192732223,18.588587571900273,167,1714151612.311969,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
17.763655729734857,18.573930848519357,91,1714151613.210624,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
17.709582238847638,18.52283159334371,81,1714151613.321833,"[-7797328.302393774, 3773613.7747219643]",7.112903225806452,2
17.713850910220987,18.512194242788695,0,1714151614.197053,"[-7797328.302393774, 3773613.7747219643]",7.112903225806452,2
17.790986060779982,18.58582180271679,-10,1714151614.308216,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
17.808024641624733,18.592706572653665,-93,1714151615.1716118,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
17.68569853160672,18.473808990652554,-102,1714151615.282757,"[-7797328.302393774, 3773613.7747219643]",7.026717557251908,2
17.979441661311522,18.843519155125758,-174,1714151616.193999,"[-7797328.302393774, 3773613.7747219643]",7.026717557251908,2
18.05559863001311,18.920338298045774,176,1714151616.30227,"[-7797328.302393774, 3773613.7747219643]",7.166666666666667,2
18.01618403137475,18.92240435507758,-155,1714151617.2138722,"[-7797328.302393774, 3773613.7747219643]",7.166666666666667,2
18.06175107396309,18.96871196879291,-146,1714151617.3215702,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
18.2308437420973,19.232757293963036,-67,1714151618.190861,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
18.228558017466444,19.233238499148477,-58,1714151618.297007,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
18.005268885735155,19.59235727530188,33,1714151619.211714,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
18.46671413393739,20.04229484282625,41,1714151619.3227808,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.7873252965962,20.394837422496362,114,1714151620.195694,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.78824131544902,20.393819623771005,123,1714151620.302356,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.762868564839547,21.08767043017042,-177,1714151621.219579,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.760235906296817,21.08756073606447,-174,1714151621.3303459,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.64131720621171,21.715585408848828,-105,1714151622.191913,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
18.638899656776818,21.715035965795444,-96,1714151622.303874,"[-7797328.302393774, 3773613.7747219643]",8.173913043478262,2
