4.040132049235389,-6.566127921076317,1,1714111839.344724,"[-7797358.019667196, 3773646.0212506913]",8.150537634408602,2
5.525008532814208,-6.846674452151046,-10,1714111840.220575,"[-7797358.019667196, 3773646.0212506913]",8.150537634408602,2
5.529413571356108,-6.859664013465947,-8,1714111840.329846,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
6.357231326621512,-7.21157941473243,-3,1714111841.249803,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
6.376409499700422,-7.241898609730588,-4,1714111841.3558831,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
6.90948024260432,-7.960694881091498,-4,1714111842.228246,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
6.908477535133974,-7.961898130055913,0,1714111842.336462,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
9.516071667373524,-7.6007179602881445,-2,1714111843.2558,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
9.559046940216794,-7.643026844703127,3,1714111843.36754,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
9.4916111298115,-8.365063457349315,0,1714111844.2327712,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
9.447100202294358,-8.32073274634537,5,1714111844.343999,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
10.646177547565593,-8.322839217627836,-2,1714111845.209913,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
10.645963115473968,-8.32305364971946,5,1714111845.316177,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
12.362811504101069,-8.317618005673436,12,1714111846.2399738,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
12.37035303044159,-8.322281378107233,18,1714111846.3510458,"[-7797358.019667196, 3773646.0212506913]",8.439024390243903,2
13.492293880617021,-8.307186447728043,13,1714111847.215751,"[-7797358.019667196, 3773646.0212506913]",8.439024390243903,2
13.485735364203963,-8.301427588915729,22,1714111847.322904,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
14.5985050800303,-8.304941356745376,2,1714111848.240845,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
14.543653233269959,-8.269083760643134,11,1714111848.347306,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
14.624451962073698,-8.90347443498671,-5,1714111849.215067,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
14.67809189570921,-8.942441703388466,2,1714111849.375746,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
15.505284458899144,-9.302087284315256,-5,1714111850.246439,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
15.503781352775274,-9.303089355064504,-4,1714111850.357578,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
16.342838033584844,-9.648091706907016,-5,1714111851.2351701,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
16.342625602354918,-9.648091706907016,-13,1714111851.3417192,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
18.05901311638325,-9.646201793631729,30,1714111852.212229,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
17.980592601402776,-9.599839729102378,23,1714111852.323605,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
18.7978429266242,-9.954242712785009,24,1714111853.234103,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
18.882517922556165,-10.002648754356153,28,1714111853.343891,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
20.29563737822317,-10.369330830844897,6,1714111854.208395,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
20.296052296840138,-10.368500993610963,24,1714111854.373763,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
21.495318484882805,-10.367917598591239,-11,1714111855.235371,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
21.398934414144364,-10.318423654151648,-6,1714111855.341957,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
22.30843634862509,-10.580011258315102,1,1714111856.221023,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
22.408131823596214,-10.63139786879463,-7,1714111856.324054,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
23.825736651899362,-10.988650677025888,4,1714111857.23036,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
23.8256299507273,-10.98950428640237,1,1714111857.338445,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
24.947568536967434,-10.987449396400006,4,1714111858.206478,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
24.84845494195414,-10.940397922413666,4,1714111858.366385,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
26.559036603579706,-10.9399570628782,6,1714111859.232256,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
26.66533793105123,-10.987652918115275,6,1714111859.347074,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
27.1937834651112,-11.707526994306525,9,1714111860.2250361,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
27.193992143809297,-11.707526994306525,9,1714111860.334107,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
28.392129353940472,-12.33584073642812,7,1714111861.251443,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
28.374987865711027,-12.327832932146865,7,1714111861.3607502,"[-7797358.019667196, 3773646.0212506913]",8.380952380952381,2
29.198812090869342,-12.688606802419239,4,1714111862.237186,"[-7797358.019667196, 3773646.0212506913]",8.380952380952381,2
29.083315881353258,-12.635413902287999,4,1714111862.3438148,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
30.78263047580487,-12.636237543404247,4,1714111863.216317,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
30.781993713311227,-12.637086560062437,4,1714111863.323207,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
32.19096728642584,-12.9956920101158,4,1714111864.240708,"[-7797358.019667196, 3773646.0212506913]",8.197802197802197,2
38.05193777791595,-15.507026590108573,4,1714111864.346089,"[-7797358.019667196, 3773646.0212506913]",8.150537634408602,2
32.95818183008226,-13.333598740430137,-48,1714111865.2111669,"[-7797358.019667196, 3773646.0212506913]",8.150537634408602,2
33.14192193368907,-13.414105278216647,-57,1714111865.37505,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
34.014118170515474,-13.763335578792503,7,1714111866.232915,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
34.01309527577978,-13.763233289318935,14,1714111866.338788,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
35.10452231228947,-13.770874923697104,-5,1714111867.2076359,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
35.29305822831812,-13.848180227328557,3,1714111867.3709319,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
36.40661681595258,-13.851887563217897,-10,1714111868.2385879,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
36.20910967505744,-13.773635210436682,-1,1714111868.349968,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
36.198559446479365,-13.772551640760998,-23,1714111869.215138,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
36.19791764810233,-13.77190984238396,-18,1714111869.323189,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
36.78049868734131,-13.773175120809443,-13,1714111870.24408,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
36.75680265341604,-13.76443714457641,-25,1714111870.350862,"[-7797358.019667196, 3773646.0212506913]",8.380952380952381,2
36.76313228301226,-13.754850331104677,0,1714111871.230963,"[-7797358.019667196, 3773646.0212506913]",8.380952380952381,2
36.37705103095332,-13.603844249063394,-9,1714111871.335517,"[-7797358.019667196, 3773646.0212506913]",7.923076923076923,2
36.37217048982461,-13.599355210167204,14,1714111872.2030709,"[-7797358.019667196, 3773646.0212506913]",7.923076923076923,2
36.78194444733974,-13.757942852955052,7,1714111872.3113291,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
